0.048282024	-0.016451541	-0.030071808	0.042529806	-0.015402745	0.009953322	-0.048620023	-0.030916814	-0.034014326	0.04843179	-0.025706824	0.03207617	0.043673903	-0.027371967	-0.03437723	-0.013010398	-0.0038103433	-0.009923996	0.043606266	-0.019367319	-0.021362638	0.0033386238	-0.03759989	-0.01571906	0.025359193	-0.023993623	0.03817473	0.03872549	-0.048079092	-0.00869147	0.014323112	0.03460724	0.031598084	0.002083709	-0.0088061765	0.045722492	0.000259341	0.015291963	-0.033189405	-0.047189064	0.017305898	-0.010468275	0.00910243	-0.014844518	-0.033457145	0.00462795	-0.025928374	0.0057453834	-0.024796257	0.0049920585	0.03433789	0.04763566	-0.010867677	-0.035247922	0.041892864	0.049454797	-0.02461256	-0.050451998	0.046008993	-0.023187095	0.008041346	-0.02474048	-0.016436046	-0.029046025	0.011087893	0.002452485	0.041121893	-0.041208044	-0.016383247	-0.007907928	-0.004111672	0.000796688	0.01621236	0.008735207	0.00994173	-0.0039107394	-0.038390357	-0.038206693	0.035103265	0.018768892	-0.023963943	0.030818671	-0.030195067	0.04113337	0.043790292	0.0057777665	0.02258442	-0.045447055	0.015517104	-0.035692472	0.024769794	-0.026342958	0.0033829045	0.0066942433	0.042048864	0.034129746	-0.027598392	6.992607e-05	0.018558951	0.0033221273	0.0014506142	-0.04942825	-0.018555474	0.028761506	-0.035112206	-0.024691021	0.019268462	-0.017694343	0.014310217	-0.022228854	0.03271644	0.0053066	0.03162098	-0.034676522	-0.037740234	0.033522584	0.048784442	0.043364048	0.032486912	-0.013931234	0.020004718	0.017832048	-0.019100502	-0.02459791	0.04525677	0.035861734	0.0069873678	-0.0063809254
-0.004240079	-0.006251062	-0.031945404	-0.028576726	-0.004517614	0.043306302	-0.008156613	0.043368313	0.006970795	0.042703364	-0.013260191	0.035953447	-0.02674083	-0.00073450647	-0.03854258	-0.046546217	0.04103537	-0.04036275	0.013287477	-0.03067425	-0.020740883	-0.019495023	-0.045113962	-0.0020599677	0.011755034	0.018391019	-0.03760196	-0.035881102	-0.03624909	0.04168543	0.023227436	-0.05267135	0.00073468307	0.019164184	0.00821366	-0.016004492	0.0033935325	-0.022906614	0.025208462	-0.050165553	-0.03691196	-0.004949349	-0.035796534	0.02508108	-0.012878936	-0.023555346	-0.016092628	0.030018356	0.015508131	0.049800754	-0.027190605	0.0482953	0.0041922643	-0.02902094	0.024560964	0.041758906	0.02878586	0.020424867	-0.023935756	-0.046510965	-0.022221314	0.0186054	0.044540018	0.002547578	0.004282018	0.017186806	0.030651988	0.021926034	-0.01185421	-0.0021855668	-0.04333203	-0.015191042	-0.008373863	0.03627491	-0.029616324	-0.048435643	-0.039259784	0.009584406	-0.02067686	0.02878435	-0.030561259	0.02105582	0.04846516	0.0038855423	-0.012322774	-0.015449255	-0.044375718	-0.019544374	0.008584887	-0.0036534006	0.024473878	-0.004558814	-0.029358443	-0.014894559	0.012108853	-0.016349105	-0.033086482	-0.002810231	0.036024477	0.04118719	-0.03151615	-0.03458061	-0.01660935	-0.014507696	-0.054506086	0.024715794	-0.014659446	-0.025554797	-0.010282086	-0.051915888	0.013832109	0.020584596	0.02877667	-0.038567465	-0.04049992	-0.049990382	-0.0002519492	-0.049529865	-0.0070299134	0.038466524	-0.04104058	-0.023986524	0.027690534	-0.032045607	0.035273787	0.0045712134	0.01706685	-0.054346636
0.0051489794	-0.020600025	-0.039459787	0.034931153	-0.0466269	-0.026848186	0.035790946	-0.037893172	-0.020945357	0.013011692	-0.02064739	0.031621944	-0.003306488	-0.0372145	0.0130919	0.023028946	0.031229122	0.012388299	0.042191	-0.014827453	0.0069638737	0.020802565	-0.01153812	-0.016599772	0.013220757	0.017683296	0.013553046	0.019956922	0.047621228	0.0077844393	0.037517063	-0.023159787	-0.0154842865	0.025554636	0.035798963	0.011303812	0.015562605	0.009265904	0.03540071	-0.005181496	-0.003920418	-0.051141117	0.012392533	0.045443494	0.035292514	0.031319033	0.0005990951	-0.01909024	0.035856787	0.01289869	-0.048954166	-0.0253555	-0.020872267	-0.031985395	-0.046196565	-0.010117193	0.027081873	0.008579903	0.0131188985	0.032400224	0.037633613	0.037686583	-0.026980795	-0.0016954789	-0.043366317	0.030332347	0.040434662	0.0007964663	-0.013654657	-0.012499422	-0.016632915	0.05119751	0.035852388	0.03141741	0.010435019	0.04093654	0.032304216	-0.008366229	0.028129801	-0.02143201	0.023854034	0.048187625	-0.0056799985	-0.044649746	-0.022411827	-0.039964758	-0.013205643	0.038117237	0.035476755	0.04289855	0.030036988	0.0300857	0.004829757	-0.020286549	-0.016141312	0.031989593	-0.048507158	0.040891618	-0.04791385	0.0030777077	-0.038992807	0.007762751	-0.044301927	-0.0017397106	0.016202727	-0.008034594	-0.004724583	-0.028651386	0.0148755945	-0.022629406	0.01814317	0.0019073682	-0.01909309	-0.03622763	-0.0202487	0.013370273	0.03529547	0.007871472	-0.033813473	-0.007263591	0.024310224	-0.047055043	0.028535893	-0.044410866	-0.049398214	-0.0017521466	0.01919522	0.04286155
0.014044233	0.0242414	-0.024509639	-0.034087166	-0.040875733	0.052954435	0.03343514	-0.01684402	-0.029522814	0.051841456	0.022844534	-0.040166732	-0.014885514	0.021397116	-0.03387995	-0.02549475	0.046072762	-0.035004828	-0.020078659	-0.03210089	-0.011794928	-0.030850045	0.008408411	0.027123738	-0.03319911	0.041852552	0.023545586	0.010360492	0.01760035	0.009881326	0.042140327	0.020591088	0.01842697	0.032575194	0.034444153	-0.0050132386	-0.042367347	-0.043672547	0.009450497	0.025152532	-0.026455114	-0.01919525	0.024413005	-0.007401521	-0.005837357	-0.032155216	0.044126872	-0.010826725	0.015816888	-0.042552814	0.023001917	-0.052257255	0.018599326	-0.019369878	0.020874811	0.055051	-0.02294497	0.0087930225	0.020370021	-0.017446076	0.008253128	0.004965094	-0.0005302686	-0.0153284855	-0.015096527	-0.033611167	0.04659077	0.021238778	-0.009693967	0.03003747	0.01886622	0.033413023	0.043370087	-0.028347882	-0.0376856	0.029612117	0.022038393	0.026478296	0.05562777	0.04638265	0.015530448	0.04294899	0.013267527	0.01781477	-0.0040716813	0.037652116	-0.023871034	0.03644785	0.034927607	-0.0015705542	0.002726974	0.045404978	0.025266362	-0.037269805	0.032279734	-0.0018590663	-0.039473448	-0.00609711	-0.044739604	-0.025487566	-0.02928475	0.015342086	-0.0016058062	0.03914256	0.007716244	0.026957653	0.0038711596	-0.028011499	0.030926615	0.044628758	0.003794523	-0.007906811	-0.023737833	0.03707039	-0.020255137	-0.006194779	-0.01758971	-0.010105444	-0.030889895	0.040097997	-0.052131258	0.0075784386	-0.050432608	0.055496436	-0.007874883	0.03175249	-0.027579492	0.02627411
-0.036090113	-0.04387436	0.007638803	-0.0010461884	-0.052011035	-0.010635786	0.020020342	-0.020695938	0.008264423	0.03132688	0.0390854	-0.00021570004	0.041811068	-0.03195954	-0.0073787537	-0.016962687	0.047417775	0.005895403	-0.01776558	0.02467304	-0.027808335	-0.012865647	0.039823916	0.013449144	-0.042238224	0.031108683	-0.009765977	-0.033501815	-0.015117412	-0.033068556	-0.03336038	-0.038222622	-0.004460325	0.040332142	-0.0368517	0.0191949	-0.008426372	-0.046870884	-0.005862618	0.034163915	-0.025989346	0.01715933	-0.0009070733	-0.007147512	-0.00450061	-0.028244117	0.04474051	0.025779089	0.049759384	0.024929306	0.026879977	-0.0059473296	-0.0001711141	-0.032258775	-0.018789364	-0.032510445	0.000782211	0.041814577	-0.0067059924	0.048069946	0.017368045	-0.028255315	-0.0006208592	-0.03912956	-0.035863653	0.0401358	-0.0023405754	0.019208048	0.048117664	0.014346941	-0.045416184	-0.0005270762	0.034410432	0.030384257	0.051315922	0.0006602821	0.0062018866	-0.040411763	0.007507339	-0.020327097	-0.03069427	-0.009868167	-0.0395653	-0.009868739	0.051939502	-0.02190505	0.049905047	-0.015872257	0.04161255	0.011689248	-0.049758226	-0.021675106	0.033457942	-0.040051106	0.02001269	0.035898067	0.008608633	0.00047749473	-0.0073327497	0.03377794	0.04173119	0.016768765	-0.008948843	-0.046765078	-0.03675896	0.03253971	-0.022099823	-0.0140502425	0.033505112	0.020026928	0.034448404	0.039309606	-0.016747555	0.0015598434	0.028588014	-0.019010901	-0.0352261	0.016551618	-0.0022172271	0.044632472	-0.022431977	-0.036168728	0.038856886	-0.017628513	-0.018416978	0.027404645	-0.029015686	-0.016013823
-0.019103587	0.038066506	-0.022415813	-0.027523514	0.043106824	0.053674925	0.010498776	0.028475417	0.035405383	-0.018138671	-0.040590648	-0.01872736	-0.00072879094	0.007986746	-0.009717007	-0.021139983	0.040894747	0.0025696196	-0.02653602	-0.009688387	0.028705658	-0.009352811	-0.036488883	0.045009322	-0.034703773	0.031481806	-0.047460206	-0.033741884	0.045094486	0.003187256	0.011281081	0.017864568	-0.033529215	-0.029527806	-0.04571724	0.03228436	0.047474954	0.030834388	-0.039274767	0.016706433	0.04326891	0.010505233	0.025573147	-0.035251524	-0.025361696	0.005039713	-0.04356207	0.0064920704	-0.03919236	-0.04379378	0.023604237	0.04197275	0.052539803	-0.024422523	0.03715886	0.04787421	0.02417603	0.017710257	0.01045791	0.0034981004	0.049201276	0.02020482	0.034189183	0.025616774	-0.023571605	-0.004770923	-0.032818507	-0.02077341	0.041837566	0.00010813854	-0.0071573094	-0.00027491772	0.008392055	-0.0043938826	-0.031767376	0.023643713	0.02962459	-0.014355734	-0.0037371723	-0.020026505	-0.04584566	-0.03339496	-0.052497108	-0.019064754	-0.018902695	-0.008786893	-0.038574997	0.022749262	0.007134541	0.033930603	0.0076830285	-0.04158552	-0.011879403	0.019760316	0.021749446	0.0314412	0.042166255	-0.0078759575	0.022085136	0.008442367	-0.011292966	-0.029705103	0.045209512	0.010356882	-0.024049373	0.027775107	-0.005324565	-0.010721594	-0.017325724	0.011574525	-0.037384305	0.027375223	0.021819333	-0.018052839	0.049370974	0.010335186	0.022035224	-0.0055278298	0.03495658	0.04157234	-0.043397702	0.0002372099	0.029970078	0.040361546	0.011595492	-0.03569868	0.010989206	0.033314362
0.0017222587	0.014413893	-0.019480772	-0.0014843501	0.012756973	-0.01286014	-0.029753992	0.0033166264	-0.024102435	0.034139607	-0.011484936	0.03419851	-0.003676777	-0.023712067	0.012769363	-0.038263395	-0.02367937	-0.023783935	-0.020847708	0.039647106	-0.007866796	-0.02092667	-0.03439521	-0.045937013	0.0024831567	0.044037852	-0.011652829	0.04092768	0.0058523766	-0.025639215	-0.009242792	0.032422002	-0.03199168	-0.03733807	0.047082905	-0.035626736	-0.0011158503	-0.025633417	-0.032829527	-0.03788804	0.033720065	0.04317943	-0.00016554192	0.029473862	0.008075001	0.016762162	0.030456008	-0.037623275	-0.04598476	0.028730744	-0.04236307	-0.0056977333	-0.039515138	0.039246216	-0.026984002	-0.03712905	-0.021324346	0.04016944	-0.030203726	0.020432474	0.024514772	0.009031923	0.019175837	-0.00670284	-0.019840462	-0.0024293014	0.008416045	-0.02364083	0.0029278984	0.052526727	-0.037084207	0.02530476	0.0067175147	-0.001020724	-0.043770272	-0.006619112	-0.030048553	0.02153729	-0.05388509	-0.048922807	-0.029597236	0.018544115	-0.0019147833	0.050773375	-0.025387757	0.051622093	0.034621406	-0.038260743	-0.015200078	0.004174492	-0.015801331	0.014879734	0.025767617	0.04215867	-0.0034280003	0.031495348	0.021780558	0.022022255	-0.041718595	0.0028896488	-0.024811061	0.04860268	-0.00017447509	-0.04246347	-0.021122675	0.0076222206	-0.000103417726	0.02258538	0.03208089	0.025031274	0.025270741	0.004302047	-0.043049645	-0.002403667	-0.023607539	-0.019109257	0.0016030065	0.009673952	0.024492182	-0.006061758	-0.002089321	-0.024998672	0.052435122	0.02892544	0.045829378	0.022145016	0.00886859	-0.041409124
-0.013866761	-0.033234242	-0.054479662	-0.041893557	-0.021398878	0.037640955	-0.031096686	0.062072206	0.033129334	-0.053383764	-0.031436656	-0.044789284	-0.0065158014	-0.050540384	-0.02732617	-0.014084195	0.018345444	-0.024432918	-0.02087135	0.030825099	0.013291274	-0.017159024	0.008694897	0.0069223465	0.024173137	0.016720723	0.04818516	0.034621406	0.05339812	-0.01605583	0.0250674	-0.013057915	-0.041882697	0.022418795	0.05463323	0.019644026	-0.028180579	-0.018865827	0.056055963	-0.040565938	-0.015111139	-0.038082987	-0.03617985	0.015571146	0.021506635	-0.027579311	0.03423505	0.049845405	0.032831226	-0.03428135	-0.022856886	0.05735924	-0.051515155	-0.0060281088	-0.04337906	-9.087452e-05	0.013587753	0.011924833	0.03908289	-0.033679694	-0.048410095	0.017135335	0.04390071	-0.012017655	-0.034589153	0.003405776	0.0016343895	0.01872074	0.035632525	0.040314265	-0.0378881	-0.055575877	-0.013537884	-0.0213578	-0.020282324	0.025547912	0.027504046	-0.045878608	-0.05791727	0.037112355	-0.0012137461	0.021516	-0.014428242	0.05461475	-0.033311192	-0.0074555017	-0.019099528	-0.030358357	-0.031881504	-0.004087103	-0.009340563	-0.054475643	0.004618769	0.03643716	-0.01271409	0.038243894	-0.001387098	-0.01098976	0.029689657	-0.020610617	-0.040625587	0.043371525	0.02431156	0.03426033	-0.055181254	0.057686	-0.03370022	-0.035085753	0.0528901	-0.028682442	-0.017693823	-0.016173746	-0.032937087	-0.009072314	-0.04088654	0.017893381	-0.01975468	0.0110846115	0.034126136	0.025778376	0.0137197105	0.023785328	-0.0032380794	-0.04049914	-0.022777716	0.007906773	0.040705685	-0.042576466
-0.0034029088	-0.03919351	0.03467009	-0.022138562	0.037775457	-0.0020272871	-0.032693308	0.0014267869	-0.002079869	-0.00018583298	-0.00089354976	-0.015735442	-0.04678252	0.02285006	-0.034137007	0.019991625	-0.0011281766	0.047891613	0.032110624	0.027383879	-0.025843576	0.01366038	-0.011771243	0.039586447	-0.026164299	-0.0045521427	-0.047802866	0.045154996	-0.038621895	0.03586584	-0.036259297	-0.051765934	-0.050639797	-0.018527932	-0.010634569	0.013939761	-0.014236476	0.011548355	0.018483035	-0.050138753	-0.04877543	-7.8310426e-05	-0.024546754	0.04802678	0.031731278	-0.014494324	-0.00248551	-0.033526614	0.03805559	-0.02490814	-0.0030461827	-0.039190583	0.04711752	-0.024885919	0.016464995	-0.024949934	0.024018722	-0.03341772	0.038265713	0.02861605	0.047496542	-0.026669439	-0.001605304	0.0024528725	0.02551681	0.029403068	-0.01678496	0.013570214	0.05211119	-0.037025727	-0.03853804	0.040242374	-0.040700782	0.020296624	0.0072730654	-0.042306464	0.028432285	-0.04374159	-0.02365194	-0.0020361096	-0.00043420104	0.011166036	-0.041290805	-0.024136487	-0.011903414	0.04853468	0.033599827	0.00080858456	-0.0128511805	-0.009593314	0.029902682	0.02124347	0.0031660749	-0.046172667	-0.0067508062	0.0045894226	0.03385232	-0.04071866	-0.012091167	0.0031787402	0.01441709	-0.017221943	-0.039745945	0.020575637	0.003629451	0.047049753	-0.044572987	0.026658319	0.04564891	-0.0063328845	-0.039266676	0.039371576	-0.0074265786	-0.026889531	-0.026325595	-0.016772244	-0.0157525	0.020992825	-0.021537641	0.036983017	0.019083068	0.011637612	0.014162212	0.037521496	-0.013489042	-0.04161106	-0.015476407	-0.040626764
0.03462037	-0.04423671	0.04107607	-0.04153761	0.022935921	-0.03898016	0.044412762	0.019210696	0.0028092724	-0.024390044	0.035497144	0.030442087	-0.046539564	0.008112234	-0.009838838	0.02683377	-0.019467892	-0.028438425	0.0029107267	0.039034527	-0.0402567	0.00673347	-0.024429845	0.032484364	0.02036365	0.042380545	0.031274613	-0.023276035	-0.0023723908	-0.01393563	-0.04087808	-0.034446467	-0.012002238	-0.038338307	0.0022552279	-0.043908507	-0.044438526	-0.029888034	0.04977782	-0.0013777534	0.047582973	-0.02273957	0.032491837	-0.005692813	0.034758534	0.045876905	-0.01434687	0.024491029	0.0057729557	-0.032919038	0.04790961	-0.014523143	0.045828525	-0.03860561	0.027779426	-0.038094994	-0.019966647	0.03575679	0.04454167	-0.01946973	0.0130387815	-0.049413208	0.033130124	0.0132096615	-0.040072978	0.009604907	-0.051384315	0.0099622505	-0.04250165	-0.021893512	-0.03759851	0.009926308	-0.035569184	0.016389383	0.01854706	0.046372853	-0.022784289	-0.027307197	0.03642591	0.007913463	0.012536444	0.029962737	0.0048901546	-0.044659786	-0.014486276	0.0037822025	-0.019231765	0.0091782985	-0.04005538	-0.044414617	-0.01007326	0.023619644	-0.007287466	0.00021961819	0.048556898	-0.016455242	0.026561907	-0.019031353	-0.007652064	-0.0478481	-0.011798073	0.004772513	-0.028638076	0.022105511	0.010031077	-0.012751304	0.032787714	-0.04194246	0.02675295	-0.008191367	0.046282094	0.025585502	0.034424648	0.0110512	-0.05034728	0.008083266	0.03200183	-0.028109835	-0.01572622	-0.026651563	0.011859857	-0.026639167	-0.016122667	0.02977105	-0.00919498	0.0013689072	0.04700289	0.0004243308
-0.0054756366	0.046519432	0.018696304	0.020025773	0.036621895	0.040162284	-0.051065683	-0.007556078	0.036243387	-0.014309874	0.016630212	0.050589025	0.016743202	-0.028915374	-0.040740926	0.013228507	0.037784018	-0.0095753055	-0.042678904	-0.03473644	-0.02333008	-0.0017983832	-0.009681591	-0.0058847857	0.019472685	-0.048752133	0.034700844	-0.012932062	-0.007654317	0.036712788	0.028492426	0.054690465	-0.0011624721	-0.017155865	-0.04553346	0.014765807	0.0077896444	-0.038810126	-0.009564902	-0.028486203	0.0064419247	0.023652473	-0.035409667	0.01250368	-0.008732535	0.0126763545	0.02420947	-0.04291661	0.027893635	-0.038060978	0.024941415	-0.027937008	-0.019438142	0.019030748	-0.04072703	-0.017991846	0.02269024	0.030445274	-0.051197376	-0.044637717	-0.0448244	-0.0038752244	-0.0012619222	0.013165712	-0.029550917	0.05645615	-0.010893877	-0.017890673	-0.030537974	-0.007473345	0.036365636	0.0058625136	-0.00875249	-0.0014771271	-0.012988004	0.0083669955	0.020552645	-0.02576543	0.015749397	0.0347549	0.018328013	0.026089396	0.003979561	0.03246961	0.023251148	-0.001102212	0.051358946	-0.02262842	0.027963387	-0.00862946	-0.033900682	-0.00506514	-0.040745053	-0.02464345	0.035846893	-0.009950578	-0.03903781	0.03836234	0.05280741	-0.04597514	0.034597628	-0.028791588	-0.0007836462	-0.053433213	-0.02908021	-0.046849567	0.042130396	0.036003485	0.021803414	0.033777982	0.008025597	0.014078776	-0.031142836	0.017115561	-0.010673059	-0.039646633	-0.00023598011	-0.03344969	0.009679498	0.021932887	0.03532908	0.015366232	-0.017453551	0.020901125	-0.023145746	-0.036214627	-0.013018082	-0.017163621
0.03684653	-0.021225156	-0.014646805	-0.015241558	0.029907491	0.029531572	0.011769018	-0.013551256	-0.016117932	0.019262366	-0.019823687	-0.024252508	-0.054316092	-0.039609626	0.01866252	-0.03930563	0.04104814	-0.0072567244	-0.036922533	-0.04981651	-0.010669256	-0.015653642	0.012412044	0.039945226	-0.014438164	0.0016101645	-0.021555591	-0.055022027	-0.021238817	0.011391649	0.034281958	-0.033549864	-0.008167712	-0.0315604	0.055508915	-0.020565817	0.023892853	-0.019289162	-0.040566634	-0.030291691	-0.009112273	0.039824434	-0.021499936	-0.02913643	0.02735607	0.05298943	-0.024784204	-0.013072085	-0.017008768	0.044208243	0.03686774	-0.035607718	-0.0042204713	-0.033052698	0.016882002	-0.018422449	-0.018292036	0.0031464868	0.025941448	-0.011549716	-0.03387601	-0.014857764	0.027203308	-0.048794862	-0.013789916	0.021779193	-0.00909372	-0.034556188	0.005148891	0.014250106	-0.029908517	0.0266791	0.046549957	-0.035778154	-0.03875166	0.034309763	-0.0058482676	-0.003098142	-0.03890602	0.030308122	0.0064417874	-0.018518532	0.006833996	0.013686844	0.0006213996	0.021979926	-0.0061511854	0.048080955	-0.006748628	-0.0037837212	0.056479186	0.0064870403	0.03989142	0.0003486493	0.04622762	-0.00628389	-0.04454688	0.045569587	0.04130699	-0.060399394	-0.010532322	-0.030710205	-0.024722889	0.019271966	0.0127473725	-0.022837851	-0.031444337	0.02911582	0.059166078	-0.025456326	-0.025427684	-0.042798296	0.00038558056	-0.02959145	-0.012025653	-0.010370973	-0.032661546	-0.020662943	0.023708412	0.027875243	0.008346255	0.032169662	-0.034872923	-0.011422376	-0.038028523	-0.0016142877	0.041079108	0.010011731
-0.0535693	0.028421473	-0.0006487921	-0.031051014	0.0022021397	-0.032931417	-0.033087194	0.0036696605	-0.050211046	-0.049785137	-0.028710287	-0.008680026	0.026622377	-0.038905196	-0.042986624	-0.014391489	0.03875831	-0.0077979024	0.0052252556	-0.037152782	-0.035099417	-0.0087025035	0.0153674185	0.013466821	-0.03639222	-0.031720124	0.0067101996	-0.044930052	0.010318252	-0.0076635913	-0.032537848	-0.0055490225	-0.00323149	-0.030714713	-0.013113136	-0.018984348	-0.018105887	-0.043035425	-0.013812791	-0.038408104	0.040516675	-0.01247235	-0.022420658	0.0070942887	0.049585436	-0.022537224	0.01299748	0.043169968	0.011266893	-0.0029915	-0.00042232408	-0.0344072	-0.04097107	-0.034115486	-0.02997398	0.0108257895	-0.010995651	-0.041053165	0.039297696	-3.7711583e-05	-0.040456895	-0.004946821	-0.04232964	0.0076419683	-0.00200919	-0.007972778	-0.03979926	0.005171452	-0.0018044782	0.05032269	0.0020226743	0.0026278417	0.023950178	-0.009381548	0.04432263	0.017531177	0.007505526	-0.03418956	0.0031519842	-0.028253917	-0.040421207	0.01883845	0.03350838	-0.04096834	0.00351396	-0.0333062	-0.031451248	0.03725867	-0.05492564	-0.048659056	-0.01168004	-0.051234007	-0.021474475	0.030386312	-0.030920306	-0.0410984	-0.056046832	-0.002079131	-0.026628003	4.1229192e-05	0.004897535	-0.025802383	-0.029502673	-0.018016415	-0.026432982	0.03410173	-0.05004644	0.009195785	0.019443952	0.045594096	-0.009192759	-0.04683866	0.019448452	-0.03139862	-0.027966902	0.029083122	-0.0057371384	0.0026749142	-0.042465277	-0.038529072	-0.037487738	0.04645899	-0.0013289341	-0.018423434	0.04241697	-0.033429053	0.027638175	0.016484583
-0.027640492	-0.019637	-0.04726035	-0.014641517	0.022676598	-0.034295145	0.042510077	0.0060328552	0.04603456	0.008594539	-0.019304436	0.016063228	0.03333194	-0.042215712	-0.04626273	0.0013677407	0.04365482	0.001521476	0.021394227	-0.0016334371	0.028582785	0.0024246748	-0.0075910185	-0.02629759	0.02312522	-0.021135936	0.031494327	0.011984738	-0.045036428	0.049612515	-0.03790122	0.0141245425	-0.05150434	0.006929416	-0.009675641	-0.0048174523	-0.006755792	0.028059255	-0.04103922	-0.022726959	-0.045879994	0.049325306	0.00096982205	-0.010697752	-0.032138508	0.0030096367	-0.036930364	-0.03646293	-0.015994089	-0.032796193	0.04920664	0.0031752998	0.0022125428	-0.008943374	0.01851329	0.025178524	0.0052847536	-0.051940124	-0.025664045	0.029227259	0.04883153	-0.044448018	-0.013170625	-0.033478662	-0.024920508	-0.044346303	-0.024647236	0.007453732	0.0028556753	-0.044752266	0.046081703	0.015013171	0.0023534596	-0.025415417	-0.0339252	0.017159525	0.041324288	0.04347339	0.028805032	-0.0298626	-0.026484787	-0.039656166	0.028049324	0.047646083	0.012499379	0.028965019	-0.013930872	-0.031939592	-0.029715119	0.005182247	-0.007594859	0.0402766	0.010389116	0.03816493	0.00321145	-0.0031001847	0.038326126	-0.045925103	-0.026498724	-0.035857026	0.0013940055	-0.0479289	0.011609941	0.020535864	-0.0007709096	0.041826308	0.018401047	0.0041606743	-0.0061039776	-0.04584426	0.037129954	-0.007967868	-0.019461937	0.03556781	0.013304565	0.013160243	0.0074227154	-0.010409647	-0.04256158	0.017021349	-0.0015192055	-0.01119467	-0.006623108	0.024810456	-0.023050081	-0.012230287	-0.03336043	-0.017975317
-0.00185017	-0.043971937	0.023285465	0.013619431	0.020308578	0.021839824	-0.03653729	-0.038245417	-0.024336522	-0.03560529	-0.03308435	-0.042725768	0.025911462	0.0074381162	-0.029379226	-0.041134458	-0.0019067774	-0.036679585	-0.001839781	0.03101115	-0.038158182	-0.035500456	-0.053959828	0.034932557	0.0138640525	0.02424512	-0.020644005	0.046082243	-0.024930798	-0.030023895	0.04743261	-0.052118115	0.019788671	0.011682779	0.016506646	-0.04651196	-0.03263285	0.035749093	-0.00015006665	-0.00021262167	-0.0017096559	-0.03862948	0.05357277	0.01843106	0.011694511	0.04136973	-0.046460245	-0.009223161	0.012560895	0.008611501	-0.00464986	-0.04454519	0.0065938993	0.032719772	-0.015174824	0.00898346	0.016378935	-0.0014406428	-0.0053412863	0.021431152	-0.013750662	-0.04206872	0.0047911843	0.029369598	0.005374371	0.0010531746	0.04293165	-0.040597856	0.048203304	0.025784055	0.0034374413	-0.03585282	0.01428009	1.2815277e-05	0.034291957	-0.049188547	0.01870444	0.014318953	-0.018146746	0.0043953783	0.01956703	0.006010401	0.04637632	0.01815455	0.021109814	-0.015426131	-0.028495857	-0.030273499	-0.027014758	0.03087999	-0.01900099	-0.044257365	-0.034399677	0.03392285	0.03232168	-0.03301071	-0.03881353	-0.0021482145	-0.013970107	-0.039992925	-0.018466566	0.012588245	-0.036348287	-0.02444597	0.0013591044	-0.02986084	0.03514568	-0.00643131	0.024875948	0.016042916	0.020803403	-0.04876611	0.012769013	-0.0010766916	0.004664972	-0.025125012	-0.03916681	0.02882058	0.0041814772	-0.007091938	-0.02211998	-0.012197523	0.02561708	0.019567851	-0.002732616	0.014041451	-0.011484815	0.04534505
0.016435683	-0.027350156	-0.020112462	-0.040266298	-0.029790672	0.025976459	-0.013341744	0.03071287	-0.04419131	0.024023123	-0.031747907	-0.0029510658	-0.040244125	0.008594321	-0.025578795	0.041613296	-0.024446392	0.051522557	-0.043067686	-0.030902553	0.04149844	-0.0058799284	0.03363455	-0.037909947	0.037536576	-0.006113253	-0.02870251	0.045632	0.004441535	-0.021416113	0.021134378	0.0497633	0.02182474	-0.039118342	0.03726211	-0.02128957	-0.0010179583	0.00015720163	-0.0013379443	-0.03821415	0.0066372445	0.030296752	-0.04375403	0.031765547	0.024201801	-0.03226149	-0.03864801	0.013742057	0.032154545	0.0010162826	0.0018674217	0.032410674	0.016469266	0.0062314165	-0.0018523821	0.01372812	0.030592395	-0.0075502982	0.01427616	0.029304931	-0.017565137	-0.022540543	-0.032600325	0.013376331	0.018591736	0.0033099419	0.005301761	-0.039081685	-0.023511464	0.044320647	-0.009354761	0.018195383	0.018775875	0.010144659	0.00907245	-0.027104475	0.021587836	-0.008612523	0.016600594	-0.010099413	-0.00379106	0.04542272	-0.015942322	0.033429116	-0.01083006	-0.009183977	-0.008681587	0.01643628	-0.048234165	0.022711108	-0.0140975	-0.042184312	0.026548686	0.030182635	0.04658937	0.037233736	0.02746733	-0.018392276	-0.019611299	-0.045736875	0.011663013	0.0025633255	0.031148465	-0.029608529	-0.045732528	-0.049811233	-0.04025201	-0.037660047	0.014928825	0.00094251224	0.022382496	-0.018031254	0.0479782	-0.018726204	-0.021341369	-0.029767696	0.027560584	-0.018071411	0.037829734	-0.02741406	0.004919732	-0.027048115	-0.027066857	-0.021290293	0.009337554	-0.013355365	0.0053223833	-0.019905634
