0.028414885	0.008127536	0.010476793	-0.048054025	-0.016794588	0.048711438	-0.04005321	-0.01215608	-0.012584065	-0.017093163	0.0054308693	-0.012792663	-0.014568382	0.023146337	0.0044145295	0.023449836	-0.04145922	-0.019301819	-0.046997044	-0.031575017	-0.002558552	-0.044119794	-0.046544317	0.018341249	-0.005165976	-0.017764997	-0.03550984	0.026244534	-0.028213246	-0.043483395	0.04693591	-0.031182302	-0.042009395	0.043304775	0.03796788	-0.050987195	-0.03098753	-0.011381885	-0.036671344	-0.018478885	-0.025337853	-0.044517644	-0.021572385	0.045761008	0.028329633	0.014307102	0.012843689	-0.051099066	-0.031489056	0.012547239	0.026609948	0.0072978106	-0.019499533	0.0032464925	0.014684695	0.024869042	0.015300518	0.045584343	-0.029231504	0.02403402	0.0014703334	0.040994387	0.030967217	0.024076087	-0.013012146	0.03624773	0.03209389	-0.036876105	0.0013066767	-0.008651885	0.01908484	0.0024054034	-0.020112116	0.014618866	-0.034676224	-0.04199242	-0.0003351199	-0.01686047	-0.039455317	0.031967636	0.046617005	-0.040002633	-0.012553904	0.051099002	0.015965534	0.0051067467	-0.023964455	0.048894502	0.010492634	-0.007854258	-0.026485894	0.037350226	-0.009584835	-0.02996523	-0.03967023	-0.0132432915	-0.010092409	0.013290206	0.024371257	-0.040206555	0.013529861	-0.025571363	-0.028473403	-0.04093213	-0.013134549	0.025163092	-0.029107101	0.00036449288	0.015068568	-0.0329439	-0.012834591	-0.016399303	0.010296479	-0.037402254	0.041084524	0.038424198	0.044468533	0.04873493	-0.0033076396	0.0038431094	0.040856868	-0.011078708	-0.015986353	-0.035557907	-0.0059285257	0.05000519	0.019028347	-0.015062999
-0.020948274	0.01387439	-0.042489786	0.03225286	0.033018306	0.0004991746	-0.038283482	-0.040554088	0.025277719	0.02813914	0.03914183	-0.02848862	0.007785043	0.020029714	0.0068899067	-0.017531054	0.05530654	-0.05229217	0.0039992123	0.0004641581	-0.012711266	-0.023697363	-0.04231047	0.013433171	-0.05530436	0.0323987	0.0216197	0.0031353617	-0.01022594	-0.026877351	0.039354704	0.00021771982	-0.039452933	0.053697616	-0.013384046	-0.016157107	0.039054107	-0.010718729	-0.035537828	-0.002841083	0.002592398	0.043903135	0.013385594	-0.007200677	-0.002505986	0.029019838	0.028239882	0.0006908154	0.026286464	-0.030165894	0.050882973	0.04614962	0.03723263	-0.0048679407	0.014916096	0.029936941	0.030655108	0.05256924	0.05081174	0.019101603	-0.004442621	0.028318906	0.021191843	-0.003762046	-0.037251968	-0.020323923	0.003476759	0.0054836613	0.0070127877	0.052614436	-0.051918264	-0.045794018	-0.043074664	0.006377692	0.032612395	0.034863446	-0.041866694	-0.037263915	-0.019338418	0.045920383	-0.021755127	0.044515837	-0.05279183	0.00043858326	0.019659545	-0.026166141	-0.033753615	0.018545052	0.04114603	0.030973878	0.0103760585	0.005485264	-0.035193536	-0.03516254	-0.030706486	-0.028547853	-0.007990541	-0.0053368835	0.0010853066	0.008541021	0.054832987	-0.0114599485	-0.03207071	0.027449759	0.031082872	0.0051342263	0.004261854	-0.022168515	-0.022853957	0.041388728	-0.004124655	0.02041367	0.033677336	-0.023737151	0.05641311	-0.040005606	0.00042614804	-0.02684465	-0.009507869	0.03587883	-0.039288368	0.0055073574	0.047191653	0.034696404	0.016788056	-0.033967257	0.052081093	-0.011447789
0.014451723	0.00028287098	-0.041024573	0.041293852	0.009053449	0.045032907	0.014149589	0.04093762	0.002238845	0.0032671005	-0.04718543	0.03121032	-0.0065248986	0.016824597	0.009794363	0.034571618	-0.015346906	0.015852405	0.022326348	-0.031239236	0.028428337	0.008985832	0.020143338	0.0002278523	0.04141073	-0.012332846	-0.03853601	-0.016759107	0.038524695	-0.016057348	-0.0374712	0.049186934	-0.016525188	-0.00841229	-0.0073746284	-0.03974413	-0.05442595	0.030487595	0.047011152	-0.035325345	-0.009037289	-0.015132593	0.05954301	-0.014039544	0.049602292	0.007537481	-0.022463854	-0.02122175	0.036890626	-0.00781745	-0.05687917	-0.041466497	0.03157017	0.0067147454	0.015167924	-0.003466716	-0.0074189394	-0.04414707	0.03228555	0.03622977	0.0232785	-0.019508217	-0.030974414	-0.007310514	-0.050892618	-0.0047277315	0.020065328	0.035716906	0.018660955	-0.044953473	0.040574234	0.020746265	-0.056421585	0.03239837	-0.062223025	-0.041029986	-0.02163044	0.00641284	0.020715827	-0.054667246	0.038986057	-0.02393702	-0.021614917	-0.008024579	-0.0042439937	-0.031563513	0.044227667	-0.00836435	0.0154518	0.03693628	0.020213995	-0.013591123	0.049710907	0.052951243	0.039409645	0.0029838553	-0.032292485	-0.009905307	0.028904645	-0.018840585	-0.020901788	0.033298947	-0.015840052	0.030783368	0.025984276	-0.023497619	-0.007879955	0.056953233	0.027077133	-0.0011273264	-0.037941206	0.061093435	0.025438428	0.032396115	-0.049868815	-0.013282654	-0.022441577	-0.02543967	-0.03055099	-0.018993817	-0.032808773	0.0010309976	-0.031463563	0.04621037	-0.031140393	-0.012179935	-0.005180431	-0.030033099
-0.011211157	-0.024273893	-0.007732239	0.034671217	-0.019864319	-0.005426543	0.022580575	0.010561687	0.002955361	0.006508344	-0.032949723	-0.015101464	-0.011906809	0.014897859	0.038941856	-4.0842538e-06	0.017448286	0.050595343	-0.026102452	-0.018888664	-0.018857064	0.012914472	0.020574916	0.016924376	0.041948352	0.015003383	0.039144978	-0.0439376	-0.020621145	0.049522337	0.0056672464	-0.022644702	-0.00094415585	0.017483147	0.028633624	0.009397501	-0.023215499	0.019784302	-0.004245836	-0.032097153	0.0023747904	0.052885395	0.047834866	0.008955958	0.006324061	-0.019653708	-0.00518221	0.02876141	0.031370245	0.050250817	-0.027278578	0.02415671	-0.02736728	0.0016230474	-0.04071697	0.027869664	0.042342808	-0.052903906	-0.028188502	0.035486493	0.014533332	-0.044645	-0.033409324	0.019521937	-0.018048853	-0.0016769799	-0.03212496	0.04024448	0.0026447778	-0.050829705	-0.010844487	0.022035977	-0.025106065	0.025615774	0.040265586	0.031448793	-0.03653163	-0.044707906	-0.038718604	-0.01853064	0.01757619	0.054299485	0.033548985	-0.014789833	-0.00084528245	-0.03119634	-0.025144048	-0.027388666	-0.006122959	0.037114043	0.00048075366	0.019590084	0.010701386	-0.004021849	-0.018882666	-0.03835756	0.022548804	-0.03370305	0.012254678	0.031232873	-0.044270936	0.0069724736	0.033137202	-0.017756486	-0.02792577	0.032894768	0.038406946	-0.040724423	0.0401865	-0.009092293	-0.014755639	-0.017219506	0.021593295	0.02352429	-0.03097785	-0.009569203	-0.033099033	0.011177912	-0.03480372	-0.017544247	0.012643733	0.035517007	-0.04991394	-0.007088044	0.003035429	0.030225096	-0.012514106	-0.04409707
-0.019874752	0.055803385	-0.010051888	0.016462883	-0.04266901	0.049867965	0.041972566	0.033329666	-0.056847565	0.020248067	0.03878047	-0.00836035	-0.022466958	0.039546944	0.045802046	0.015347861	-0.04323576	-0.012484383	-0.020620147	0.037892777	0.05642276	0.043167587	0.023438862	0.023765216	0.018811062	-0.0069041797	-0.001132636	0.041784342	-0.040273637	0.0065333955	0.032110263	0.025961507	0.020643516	0.017025813	0.03582481	0.0014193708	-0.008401727	-0.008989818	-0.03109677	-0.011314819	-8.998247e-05	-0.007706982	-0.02346396	0.015165783	0.01609063	-0.0023039125	0.002646572	-0.014412036	0.02181271	-0.0016641138	0.026297208	0.042919766	0.033195347	0.054774806	0.006698027	0.035086993	-0.01190573	-0.005317643	0.02934695	0.029255638	-0.02232406	-0.04404302	0.006698162	-0.05789906	-0.014243067	-0.040544618	-0.002769241	-0.0037813701	-0.05797024	-0.045504283	0.05103181	0.010582128	-0.023352737	-0.009624722	0.018101146	-0.0073562306	0.012151743	-0.045987323	-0.043407235	-0.021562573	-0.025610704	0.022031711	0.051535435	0.056751665	0.0027696185	0.035023097	-0.015891306	0.014626068	0.02781684	-0.04079699	-0.020836955	0.030390562	-0.03095508	0.0094492575	0.043519642	-0.03739276	-0.03473754	0.019255167	-0.009708988	-0.041118603	0.03216898	0.044862624	-0.025156954	0.048416026	0.043537773	0.022981059	0.016022177	0.049441624	-0.004630515	0.017833427	0.03743955	-0.010295684	0.053344663	-0.032366868	-0.021657864	0.040811583	-0.03289883	0.016395325	-0.015143758	0.018940471	-0.026007883	0.037256073	0.014895823	0.032704398	0.0334854	0.031743575	0.03276199	0.020112164
0.04097848	-0.030906448	-0.010244558	0.010399669	-0.017198272	-0.027572367	0.043502472	-0.035657622	-0.011522884	0.015854701	0.0002971398	0.054084305	0.048296932	0.013784473	-0.022116538	-0.031023942	0.0065697166	0.009542955	-0.051889498	0.022119593	0.036847763	0.005547923	-0.035674844	0.0037035628	0.05449305	-0.014226508	0.046226375	0.00017348591	-0.049624495	0.04414749	-0.00902381	-0.010519786	-0.011493638	-0.0026303928	0.043931607	0.015214351	0.035576444	-0.041828014	-0.038907595	0.027613586	-0.024239028	-0.02720238	0.053435527	-0.046858676	0.019865949	0.03243754	-0.0025379672	-0.009523781	-0.023266979	0.033598274	-0.039343826	-0.0009877763	-0.0029963942	-0.04005106	-0.012792959	0.019328352	0.03313663	-0.016191559	-0.021085022	-0.0209248	-0.028302066	-0.046088327	0.04263625	-0.0044359136	-0.053674128	-0.01629507	0.008318948	0.01607475	-0.050399557	0.034161136	0.0077691963	0.024249477	-0.02716134	-0.02824	-0.053213283	-0.00679276	-0.029846061	-0.026695441	-0.003022907	-0.015933728	-0.0078866165	0.044137698	-0.022032686	0.0018127697	0.0467963	0.00845872	0.0020474447	-0.042693615	-0.032347504	-0.008388807	0.03403316	-0.022745382	0.02218083	-0.011443854	-0.02485888	0.019089775	2.8983348e-05	0.041987143	-0.036833614	0.04474579	-0.018314647	0.05393165	0.004217018	0.03715896	-0.024090406	-0.020137629	-0.041097905	0.023071015	0.009917575	0.03115681	-0.04633078	0.03755724	0.02188522	-0.0031842908	-0.05466446	-0.011311588	0.005897147	0.023883676	0.032578465	0.00816884	0.027117744	-0.04817958	-0.0051674503	0.034502953	-0.012932111	-0.020763624	-0.026471822	-0.03602088
-0.003112375	0.012668991	0.055696487	-0.044128753	0.03469504	-0.010988495	0.035421006	-0.022286626	0.029744921	-0.012176456	0.0592248	0.0275734	-0.005374827	0.033093702	-0.007813346	0.048478086	0.0034761596	0.009780554	0.0051533733	-0.026212508	0.007275134	-0.04460653	0.010791515	-0.04671415	-0.029352391	-0.031119358	-0.027614612	-0.041066818	-0.026414333	-0.038567238	0.0074232356	-0.010807579	0.025004672	0.05571176	-0.033237066	0.039221328	0.024622982	0.05751716	0.020518743	-0.05788557	0.060663655	0.008657027	-0.0035009228	0.038631678	0.0051360014	-0.05318127	0.026923405	0.0020371105	0.005009255	-0.0410751	-0.034908414	-0.0124589475	0.041383836	-0.043856103	0.015827144	-0.03489674	-0.01279602	0.01057384	0.011091164	0.041706286	-0.011086836	-0.017946959	0.026129661	0.015513347	0.05071182	0.03364649	-0.031871308	0.039231554	0.051197596	0.03601152	-0.012812947	-0.052307878	0.051236384	0.038233712	0.033642393	0.056267157	-0.019635703	0.009100814	0.0009131273	0.055542745	0.038581673	-0.044855308	0.027403183	-0.0074378834	-0.00048418957	0.035053667	-0.014019143	-0.031008001	-0.026865823	-0.022635624	-0.029354846	0.012679668	-0.010484364	0.011513544	-0.0356256	0.03392383	-0.058046903	0.02254695	0.015449165	0.007548152	-0.026773687	-0.05097268	-0.052910797	0.0133915795	0.008032297	-0.003521158	0.016026404	-0.03207352	-0.0122391805	0.059300613	0.05372109	0.031771354	0.029657992	-0.021905702	0.03864019	-0.0015710288	0.04704676	-0.047435794	0.00060036726	-0.01714808	0.014022044	0.0030206512	0.009827064	0.016052464	0.026929386	0.01962763	-0.038175896	0.0111863315
-0.04102121	-0.013486208	-0.048075434	0.037203968	0.021271689	0.01620677	-0.011605224	0.002624438	-0.00934776	-0.038615085	-0.03510125	-0.032585427	-0.04910287	-0.035338555	0.033325978	-0.021499977	-0.050441638	0.028536193	0.018701075	-0.030235758	-0.046348173	0.0013307221	-0.04668187	0.037797008	-0.008894173	-0.040569294	0.02896085	0.040922478	0.012453948	-0.014597885	0.032208882	-0.043112762	-0.036286313	-0.030066734	0.04214726	-0.025976472	-0.03476472	0.046479356	-0.04762626	0.032636646	0.013588543	0.027598448	-0.008441587	0.005791003	0.04959741	-0.003859543	-0.012980116	-0.00011227726	-0.02066184	-0.04076674	-0.04286538	0.027858248	0.0022086252	0.04168518	-0.023295814	-0.011041157	-0.0020703613	-0.0061199986	0.05002277	-0.037301984	0.0039508687	0.0007610287	0.013200334	-0.046263576	0.020719465	0.026653148	-0.044463426	0.014011226	0.011104553	-0.003869189	0.02569296	-0.020678852	-0.018362442	0.034201536	0.019733258	-0.036375202	-0.032814696	-0.03371925	0.023376765	0.0029590267	-0.00045934212	-0.009453301	0.042740595	0.048477683	0.00876434	-0.027104188	0.026684437	0.03951435	-0.008302797	0.04889565	0.019947847	0.03920889	-0.036010053	-0.016008163	0.009800259	0.0065451628	0.013951043	-0.023945432	-0.003354335	0.0075902916	-0.03605151	-0.043147534	0.03672056	-0.04560189	-0.042100865	0.00617871	-0.0390126	-0.018234074	0.014034866	0.040533904	-0.04777051	0.04114152	0.035987798	-0.018317325	0.02537914	-0.051529214	-0.01638166	0.05177007	0.044589438	0.010448569	-0.03406733	-0.00858021	0.04344319	0.02145201	-0.049719583	-0.0017534671	0.0098998	-0.008611211
0.021388182	0.002542523	-0.03961949	0.030442992	-0.011369431	-0.029751837	-0.007243437	0.043591324	-0.05107002	0.047689963	-0.010305611	-0.030599635	-0.040021736	0.007535045	0.051076956	0.029285297	-0.025848206	0.033836626	0.0015745531	0.01981737	-0.023927124	-0.015072419	-0.0035470051	0.0014965759	0.0187984	-0.04032525	-0.0040671327	-0.03520329	-0.053268142	-0.013742852	0.01571938	0.047123205	0.015716115	-0.051004615	-0.017938953	0.040241078	0.020458236	0.03785565	0.052968882	-0.016209185	-0.00936998	0.010911042	0.046704967	-0.00024293161	0.012961392	0.025329378	-0.04423398	0.043864664	0.032817416	0.029852139	0.03839545	0.022497667	-0.03304959	-0.045591056	-0.033995237	0.034227055	0.009116874	0.04738138	-0.026566025	-0.023057777	-0.02271124	-0.040333424	0.010049642	-0.0014945142	-0.032192834	-0.008689038	0.0054335715	0.016250994	0.04343259	0.00020177009	0.030928882	-0.010121039	-0.014623954	-0.009196301	-0.040578067	-0.049354315	-0.03029673	-0.019777665	0.015128031	-0.03018081	0.03818655	-0.018015685	0.012048869	-0.020870121	-0.028152775	-0.039337195	-0.034411807	0.015723072	0.0221274	-0.007886684	0.021040546	-0.0074537676	0.033597372	0.008751176	-0.027043017	-0.008838308	0.015516655	0.041444235	-0.042542566	-0.023752669	0.011055188	0.013483879	-0.04105959	0.007510465	0.018292503	0.025053909	0.02414033	-0.044667907	-0.02425984	0.028815573	0.026247088	0.005941636	0.042201947	-0.007745389	0.0030325842	0.02722535	-0.010348146	-0.01819292	0.012963674	0.047035314	-0.025743194	-0.00850295	-0.009640595	-0.04234324	-0.00088378735	-0.014851376	-0.03371346	0.02451683
-0.007724975	-0.015301997	0.016938405	0.016631208	-0.030136604	0.007864181	0.055201616	0.026302483	0.002947453	0.01782361	0.036214758	-0.037306216	0.015513532	-0.055548593	-0.02998968	0.005637655	-0.027319597	-0.0045255413	0.01485402	0.04081009	0.010474109	0.01114291	0.01863241	-0.037336513	-0.02330112	-0.04401712	-0.030102247	-0.0004581239	-0.009391762	0.028727574	0.044008013	0.033144098	0.040007044	0.042233575	-0.012044037	0.022480045	-0.022194834	0.018381739	-0.025145983	0.00817296	0.028605403	-0.0046408186	0.01822863	-0.044333395	0.048577074	0.0045018466	-0.0167603	-0.0099811265	-0.042180777	0.0013198925	-0.023779804	0.043079253	-0.03136062	0.008708795	-0.012614709	0.03609418	0.021935232	0.01631047	0.04004376	-0.018793402	0.0151306605	-0.011618891	0.038321912	-0.034595355	0.012448698	0.0073042614	-0.028610058	0.044967204	-0.0209477	0.027368974	0.05064521	-0.0009681525	0.015048852	0.011129226	-0.04730048	-0.026697084	0.03890928	-0.040875126	0.016984772	-0.05322831	-0.02544566	-0.044223037	0.039723948	0.02985779	0.045342136	0.040036965	-0.03867452	-0.022548178	0.0032569997	0.024479441	-0.03277831	-0.012936535	0.019188378	0.028713379	-0.015858596	0.04644048	-0.0024299494	0.011192075	-0.023375945	-0.047313172	-0.0028149956	-0.0034244913	-0.009844544	-0.033286005	0.016798982	0.020754583	-0.052741718	-0.001699303	0.03085224	-0.053824574	-0.032748703	-0.005686109	-0.0037920463	0.016388355	0.01844824	0.010283907	-0.02400647	-0.028080788	0.017204171	-0.020089041	0.024613041	-0.027421555	0.03095643	-0.01854419	-0.02103299	0.0066488194	-0.05167184	-0.02422153
0.010795833	0.00035971307	0.015739886	0.015837409	0.01114747	-0.043118373	0.009137171	0.03665073	-0.019563055	-0.013462723	0.009706432	-0.0011485573	-0.014078431	-0.025432156	-0.0013237222	0.006490428	-0.014783057	0.022891192	0.030632302	0.016835352	0.037257496	0.032353934	-0.047674734	-0.03304232	0.024612078	0.008931133	0.03296805	0.023666615	0.0007744018	-0.013835408	-0.0068623465	-0.008447539	0.020476067	-0.018154833	0.011934754	-0.02261374	-0.019899443	0.04149532	0.01921073	-0.04636608	-0.029554008	-0.043910675	0.042409033	0.024750415	-0.032745313	0.012138246	0.03477425	0.02530839	-0.024663065	-0.043990776	-0.032218814	0.047942203	0.030938948	-0.007544509	-0.017699663	0.027916705	0.013953337	-0.011133741	0.016541407	0.012522296	-0.014615059	-0.011279019	-0.026448553	0.05804608	-0.0137236705	-0.053427227	0.041491535	-0.04812547	-0.03232259	0.035032082	0.020190429	-0.0047449963	0.0014130414	0.019711789	0.031869423	0.054884575	0.027004043	-0.0032841142	0.0017776428	0.024980703	-0.03255339	-0.012231903	-0.040614482	-0.0005615673	-0.035854686	0.053384215	0.024854487	0.022627944	-0.02983663	-0.054987226	-0.0031983843	-0.02111557	-0.0055998396	-0.0009872883	0.010850634	-0.040517673	-0.005961762	0.0015196924	-0.054667544	0.03035653	-0.015948452	-0.031568408	0.01928035	-0.0398133	-0.04021113	-0.03688899	-0.0027975612	-0.010393213	0.03233146	0.011557253	-0.00404276	0.011914647	-0.018081274	0.035778742	-0.008175948	0.012745037	0.017689815	-0.025431236	0.051647156	-0.04572146	0.03839605	-0.030781118	-0.015087889	-0.022882812	-0.057021443	-0.035683032	0.011660879	-0.031532105
-0.0070587443	0.025600856	-0.009034957	-0.05213642	0.043967154	0.019018363	0.014976438	-0.0064677335	0.017326165	0.017840497	-0.028019732	-0.042406	0.016327202	0.049914658	0.017290281	0.014649938	-0.03286728	0.010234429	-0.030335039	-0.0327692	-0.01889573	0.03243387	0.004041807	0.045056824	0.03231673	-0.00031228963	0.036213096	0.028101467	0.009862029	-0.013641705	-0.003774321	-0.047186907	0.008484751	-0.03931432	-0.040218364	0.033440113	-0.045699008	-0.0049183806	0.008559295	-0.032059994	-0.041648436	-0.052177265	-0.047512475	0.044058874	-0.008150209	-0.027091464	0.0014285654	0.025398664	-0.0267491	-0.033037663	-0.038688544	0.0019917493	-0.008088886	0.03691122	0.0032937312	-0.027619299	0.014572806	0.054125033	-0.02411439	0.049818736	0.0054041175	0.008503235	0.01872713	0.007150137	-0.015108702	0.020729769	0.0046347	-0.015061834	0.023997907	-0.00023101825	-0.047585208	-0.016417002	0.0064085787	0.016101036	-0.027169125	-0.011572474	0.049980484	-0.017328601	-0.020942003	0.039449584	-0.0408642	-0.04925973	0.02434324	-0.035423897	0.04082291	-0.0017755638	-0.01827003	-0.014973693	-0.033398896	0.03138283	-0.0051102177	-0.045025613	0.04239413	0.011447441	-0.008130871	0.038972776	0.034712303	-0.012356169	0.0052033425	-0.039819784	0.050751247	0.0013172466	0.026034513	0.03884669	-0.030799357	0.048594907	-0.03304048	0.026855487	0.005779483	-0.017894505	-0.0120212855	-0.04424227	0.0163032	0.02390205	0.0149443345	-0.027580585	0.03084771	0.011013017	-0.0027604906	0.032422774	-0.022328423	-0.030784208	0.04625215	0.046045534	-0.038627416	0.028263876	0.03298732	-0.023341868
-0.016701173	-0.017383542	0.020216493	-0.04178465	-0.03757876	0.04558512	0.02390291	0.050716706	0.013584095	-0.04357446	0.0027528147	0.009338424	-0.02541057	-0.022515064	-0.014481801	0.03227522	-0.041105937	-0.02603672	-0.029575052	0.04264935	-0.006482131	-0.02188851	-0.027074007	-0.038395744	0.018169302	-0.012326983	-0.00016517454	-0.026525283	0.040523443	-0.026504688	-0.0019378363	-0.022439377	0.04196606	-0.037154973	0.025476595	0.0023816468	-0.04963244	-0.041635487	-0.039907053	-0.0075007793	0.0018969456	-0.04828061	-0.031053832	0.0034981456	0.023713376	0.014774706	-0.023328438	0.035885915	-0.011662527	-0.040408887	-0.0074249078	-0.04813785	-0.03367413	-0.018120052	0.005439082	0.042276148	0.0071691643	0.040311795	0.048312813	0.027300216	0.03599751	-0.04429574	0.03278507	0.026823137	0.030303998	0.008698878	0.018300077	0.020551944	-0.029597089	-0.018762747	-0.010036206	-0.035173707	-0.04071457	-0.009493566	0.03347535	0.003035752	0.0463649	-0.019100305	0.028141651	0.039044194	0.023617124	0.003720575	0.041402932	-0.021983797	0.013510609	-0.0019222945	0.015462098	-0.010250908	-0.004220163	-0.0051312386	-0.01690229	-0.03568239	0.047808666	0.049632702	0.017472861	0.0063807024	-0.022036303	0.03986107	0.038108684	-0.0105359005	0.046386205	-0.016547028	0.012828221	0.025450494	-0.044346873	-0.019188603	0.02463466	0.034263443	-0.02329585	0.024314385	0.021131026	-0.007841747	0.03090457	0.019101687	0.007169173	-0.00020449949	-0.0001981675	0.023630975	0.022740161	-0.0012725015	0.013819178	-0.03222571	-0.0063012163	0.05054369	0.03036484	-0.024294723	-0.019591989	-0.008527451
-0.015451708	-0.0085097	-0.04418549	-0.003245474	0.0295798	0.028114459	-0.025489707	0.044658862	0.0069905277	0.048972573	0.0073686996	-0.030142713	-0.040827367	-0.026306024	0.043437604	-0.01253554	-0.043260284	0.021366674	-0.024277618	-0.020340443	0.035532136	0.049597718	0.041661687	-0.029172193	-0.02128402	-0.02618139	0.028993504	-0.014990655	-0.0005744485	-0.023269199	-0.046171345	0.018984064	-0.045989063	0.041218832	0.02227823	-0.03574263	0.043581337	0.015887138	0.045385037	0.038409587	-0.03476448	-0.005607233	-0.039661534	0.0026560698	0.027669536	0.032127414	-0.009712408	0.0023526473	0.011420577	-0.041145843	0.008235903	-0.04042045	-0.031930685	-0.030805968	0.02025244	0.04154907	-0.03986099	0.01716812	-0.0033023688	0.036864456	-0.009254086	-0.03641107	0.05033183	0.037130263	0.000118435826	-0.031006575	0.011260285	-0.039249565	0.027483705	0.004077589	0.039365053	-0.022422682	-0.004361828	0.0010472218	-0.018433617	0.0001463516	-0.009135441	0.03318081	0.008880048	0.033478715	0.027586533	-0.010144906	-0.015855722	-0.0022574754	-0.047220066	-0.022102654	-0.008109013	-0.009791561	-0.016091833	-0.0356011	-0.041040685	-0.021134084	0.016461527	-0.046704188	-0.023081137	0.0432298	0.047085736	0.00040433335	0.009325483	-0.004419643	-0.014920586	0.0017073358	0.04570693	-0.03454002	-0.019403517	-0.01998213	0.0349682	-0.013423062	-0.012193703	-0.04647605	0.023740746	0.011002987	0.04548893	-0.003103344	0.03742801	-0.03475152	-0.03165452	-0.009036107	-0.002594823	-0.024075538	0.003321633	0.034753915	-0.050280474	0.02974211	0.010814008	0.025185028	0.01187404	0.0199689
0.0087793395	0.025300952	-0.04487206	-0.029433014	-0.0015629691	0.014211467	-0.016354727	-0.0063039754	-0.0033869152	-0.01492943	-0.03884712	-0.037934493	0.014788433	0.02735792	-0.0052068857	0.01761056	-0.04652836	0.01762712	-0.009306421	-0.026693165	-0.039284356	-0.016754024	0.043378286	0.003815374	-0.011155778	0.0351978	0.024856469	0.03839423	0.021189284	0.010154469	-0.009140895	0.025416391	0.005827697	-0.00746755	0.054172434	-0.018986678	0.034781974	-0.022724362	-0.041686237	0.048741408	0.0007346431	-0.01828755	-0.042353112	-0.031757385	0.012772723	0.01825621	-0.01086307	0.006135517	0.028490841	0.0035984835	-0.03861695	0.012530056	0.024808042	-0.018473307	-0.026200786	-0.008515779	-0.02217642	-0.040184207	0.044857863	-0.043570008	0.034773987	0.010814503	-0.018150907	-0.0065537677	-0.0278827	0.029907146	0.012585129	-0.039924283	0.019650016	-0.043131016	0.042002436	-0.045020487	-0.012627331	0.002537582	-0.019106293	0.024689903	-0.02396151	-0.04083709	0.0026093435	-0.040379748	-0.0165251	-0.007919285	0.045720804	-0.030576415	-0.014141925	-0.0028547905	-0.012355728	-0.009859383	-0.043128032	0.031500377	-0.027910607	-0.042067885	0.021823682	-0.0024531272	-0.03047631	0.016302545	-0.009062483	-0.044206165	-0.034497626	-0.011457464	-0.022927936	0.0020380877	-0.032022413	-0.023275362	-0.036959726	0.008374836	0.009702138	0.036212087	0.0024922322	-0.028326921	0.015861442	-0.02890427	0.0038494973	0.032234628	-0.011417949	0.0034671149	0.032259062	0.054733366	-0.03472859	-0.00859921	0.029946137	-0.05038815	0.020694556	0.021827117	0.017999215	0.012608066	0.02363633	-0.026803244
0.030770613	0.035493568	-0.014962423	0.010220036	0.032243364	0.0023690208	-0.045804866	0.054971326	-0.018708477	-0.037111122	0.023572046	-0.015322218	0.013410473	-0.008285537	-0.028653275	0.032457978	-0.049488	0.043770287	0.02124679	-0.02416301	0.031222625	-0.04222908	0.008359629	-0.014974253	-0.028487671	-0.04724112	-0.027936475	0.030193912	-0.00095889263	0.009383445	-0.023341756	0.045074563	-0.033252068	0.02876919	0.04951887	0.042350046	-0.029090693	-0.0045929905	-0.016768392	0.0036617215	0.023018477	-0.019451	0.041964155	-0.011858141	0.04509985	-0.017919237	-0.020707339	-0.005577351	0.001201509	0.035750903	0.039473798	0.042997878	0.037641414	0.010759748	0.021521233	0.0030002296	0.02360528	0.03675636	-0.028019337	-0.019709382	-0.0017922411	0.026592782	0.033995457	0.0046805465	0.0057778084	-0.028468203	-0.00071549224	-0.0074768364	-0.046096224	0.0270923	0.0382977	0.055001903	-0.031027477	-0.043973885	-0.025937008	-0.025019636	-0.043365374	0.012336743	0.010050502	0.028916558	0.034135792	-0.03314986	-0.03338131	-0.0048688008	0.0506232	0.03397746	0.05072079	-0.025880735	-0.025884772	0.00862346	0.03914298	-0.037646536	0.02957879	0.02149628	-0.03365037	0.019855823	-0.04208215	-0.015543004	-0.0009108991	0.053303663	-0.0022459906	0.032022983	-0.019495128	0.028538126	0.0040281126	-0.027001342	0.011484841	-0.020861981	0.022859465	0.035740923	-0.014952003	0.056243036	0.019929243	0.04147954	-0.04902861	-0.012595658	0.046762522	0.044454668	0.00055359054	-0.017219277	0.039382026	0.03305032	0.0291438	0.047139455	-0.021603048	-0.04395259	0.0005543586	-0.019078815
